,r_Einstein_t_true,gamma1_true,gamma2_true,ex_true,ey_true,r_Einstein_t_pred,gamma1_pred,gamma2_pred,ex_pred,ey_pred,r_Einstein_t_aleatoric,gamma1_aleatoric,gamma2_aleatoric,ex_aleatoric,ey_aleatoric,r_Einstein_t_epistemic,gamma1_epistemic,gamma2_epistemic,ex_epistemic,ey_epistemic
11,0.6308951,0.49948815,0.5183139,0.43980277,0.45370495,0.6583072,0.54053754,0.585709,0.43744624,0.4674825,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015194695,0.019608123,0.019630764,0.009490305,0.008757367
12,0.7194796,0.36179656,0.82970977,0.5541077,0.4374862,0.77470297,0.53629154,0.5281036,0.50294065,0.43817857,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015630404,0.01801705,0.017299486,0.010073545,0.009166419
13,0.96271056,0.49058372,0.5107268,0.5079092,0.51450956,0.99519235,0.50766045,0.4230591,0.4597568,0.46935776,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.018593775,0.020474616,0.017793518,0.012640599,0.009119456
14,0.8032846,0.5209887,0.4159012,0.45870933,0.5240241,0.81690794,0.6824239,0.31616735,0.47997504,0.48779523,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017146537,0.02283845,0.019507421,0.012251525,0.0108958185
15,0.93392277,0.6484253,0.7288386,0.27630046,0.4245092,0.90185297,0.60068077,0.50394714,0.30920786,0.51459265,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.018880477,0.018301614,0.012984458,0.017580988,0.01256407
16,0.5268611,0.4705853,0.5428763,0.44260395,0.5569326,0.53732026,0.44890493,0.4562149,0.43393946,0.5258528,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.0148403235,0.016956381,0.018004272,0.008428203,0.00803058
17,0.025235826,0.38252985,0.22384003,0.5057938,0.69912463,0.087427914,0.3926559,0.50483227,0.4228639,0.62829363,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010850774,0.020012239,0.021110613,0.011780202,0.012625092
18,0.696964,0.50080705,0.5206921,0.48358467,0.48712495,0.69400704,0.58044076,0.54674834,0.4506346,0.47759107,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013759592,0.021701222,0.020480143,0.01035291,0.00912061
19,0.36887035,0.5124413,0.68115264,0.4802637,0.61927587,0.38912517,0.4550261,0.59699523,0.43180627,0.5590769,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.018710308,0.018923102,0.018166952,0.009926929,0.008921755
20,0.9624949,0.39045924,0.35654655,0.46717185,0.583884,1.0242426,0.6716326,0.42523685,0.48207206,0.5627332,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.019322926,0.023418603,0.01807485,0.011326864,0.011533691
21,0.24158081,0.49831873,0.5365325,0.6675792,0.43867567,0.22274831,0.5275297,0.2971571,0.5514271,0.47029364,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013588849,0.018754452,0.020598844,0.01110712,0.010052226
22,0.025611741,0.5541572,0.48722902,0.38046554,0.42707604,0.07290009,0.5333389,0.44592932,0.32796013,0.3882104,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010401629,0.018179365,0.016541176,0.013996771,0.012049295
23,0.8190135,0.49323565,0.48554045,0.74753606,0.52759516,0.8325086,0.42367744,0.50104964,0.598141,0.60201883,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014670115,0.016675241,0.015922027,0.010940797,0.009489773
24,0.7730153,0.5724501,0.3850531,0.52500045,0.5229726,0.85932,0.5334755,0.34222922,0.54043156,0.5403768,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014548954,0.019140761,0.018484883,0.009183539,0.008607784
25,0.80003536,0.48438045,0.5597223,0.54725415,0.53429604,0.796583,0.47768635,0.5626873,0.5284317,0.52918303,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014454002,0.018506803,0.019431164,0.009423414,0.009115871
26,0.73354983,0.49778458,0.82241195,0.45925102,0.46361428,0.75379753,0.5020677,0.5993084,0.4351862,0.46830323,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.012365919,0.018403236,0.017652854,0.008308505,0.00747232
27,0.2812735,0.45009312,0.55725616,0.49775422,0.52176005,0.31123334,0.52110547,0.57570577,0.5262822,0.54879487,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011390878,0.017808346,0.021379834,0.009789514,0.008312963
28,0.22737375,0.4906864,0.54117763,0.47700375,0.54882437,0.25597724,0.50114137,0.44397166,0.5225192,0.5059413,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011504249,0.019759534,0.027091099,0.010385976,0.008112385
29,0.51136804,0.46528417,0.741083,0.40133086,0.5409391,0.57153624,0.47169822,0.56062,0.42592174,0.537736,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015665488,0.017774906,0.0149819115,0.00912613,0.0085532535
30,0.5800091,0.43490082,0.45421907,0.49620703,0.5729497,0.6018941,0.68427396,0.40197048,0.596762,0.5178714,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015459821,0.021627596,0.019881273,0.011410356,0.00960923
31,0.38040394,0.7625256,0.5230645,0.42619395,0.54378766,0.31649524,0.5763842,0.34218782,0.4712115,0.5257317,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014860232,0.019574435,0.017506156,0.0100864,0.008680746
32,0.110740446,0.48618972,0.5892414,0.41839623,0.41739997,0.1598801,0.6085243,0.5835639,0.46064842,0.4788549,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.0127098225,0.016605593,0.018563053,0.0103542255,0.009941999
33,0.046548538,0.5115104,0.52373683,0.5224889,0.3660618,0.09192464,0.46823967,0.60646594,0.53346986,0.4150197,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010395099,0.019865237,0.02143428,0.009980654,0.0086604105
34,0.9043968,0.8025295,0.3339708,0.42879605,0.4842576,0.9049522,0.7722779,0.49001017,0.38900733,0.4736446,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.019986017,0.03080431,0.019778902,0.0126181645,0.012566952
35,0.35495827,0.4222302,0.42920554,0.43716192,0.4231711,0.3690223,0.46224278,0.5552556,0.46558768,0.49620014,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.01080772,0.017642906,0.019802447,0.010857059,0.008670889
36,0.91903687,0.49243462,0.5130368,0.47544643,0.4514425,0.9010431,0.42292047,0.43851846,0.4483428,0.44581455,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.016316874,0.01904669,0.017170912,0.009083566,0.008235499
37,0.5265354,0.51785314,0.70639783,0.59419024,0.23199548,0.59686136,0.4604792,0.50321054,0.562874,0.28740925,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.022873716,0.018172985,0.018225158,0.014007296,0.01197607
38,0.19256486,0.47713926,0.508542,0.57346255,0.46251738,0.14248511,0.51883936,0.44234487,0.45557612,0.4614036,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011314467,0.023963006,0.018548226,0.01076027,0.010525456
39,0.15634866,0.1942228,0.7315324,0.58338946,0.4618986,0.20124799,0.401739,0.57640755,0.52480036,0.4470962,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.012078238,0.021963531,0.020388275,0.009729722,0.0076661827
40,0.11427256,0.8264457,0.5841671,0.51474214,0.35935858,0.16992329,0.5907303,0.4249707,0.53953916,0.39983776,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010676276,0.020222768,0.020907681,0.010835517,0.009366766
41,0.64764726,0.56622475,0.33178192,0.6507344,0.46207476,0.57386506,0.5364025,0.55377734,0.5871327,0.49201047,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017920205,0.01653571,0.015575617,0.010245119,0.008347649
42,0.26428354,0.7085437,0.372804,0.5658228,0.45903036,0.29579723,0.5100109,0.32072827,0.5049883,0.5229471,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013046154,0.019000659,0.019989468,0.009786675,0.0089496905
43,0.3007953,0.40764025,0.63781494,0.47303468,0.48088935,0.24456161,0.34408772,0.43270636,0.4434411,0.4079563,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013517597,0.019559277,0.022168212,0.011119299,0.010401163
44,0.81890136,0.5078216,0.52871644,0.5509831,0.7209108,0.8755726,0.48775077,0.45668283,0.35634887,0.6596232,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.01829756,0.018835729,0.01850907,0.013163644,0.012653896
45,0.5765952,0.5147596,0.46998563,0.54369265,0.44454822,0.529414,0.62720025,0.4315695,0.4783085,0.48622465,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014902225,0.021186728,0.019052124,0.010785494,0.010091226
46,0.31682488,0.55577004,0.9700358,0.5929562,0.7157572,0.34762466,0.46666086,0.5878369,0.53287387,0.6497527,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014571771,0.018231092,0.02083533,0.011125943,0.0105796065
47,0.19412602,0.43573666,0.425938,0.414166,0.3044705,0.2685104,0.27860484,0.5785161,0.25450093,0.33924657,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.031681567,0.018332543,0.016993444,0.014330254,0.011652858
48,0.19751671,0.5526872,0.39948517,0.45617715,0.39078695,0.22039646,0.5912656,0.47728226,0.5146782,0.50876856,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011786634,0.020274272,0.023426594,0.009940066,0.008803413
49,0.3856652,0.48452806,0.50065315,0.78633046,0.4806842,0.4862618,0.3822193,0.42216483,0.6739108,0.5285466,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017779402,0.018045463,0.019981546,0.013624614,0.010147209
50,0.13285662,0.6422848,0.44770488,0.52571523,0.406072,0.13748781,0.47589725,0.31521106,0.51125425,0.4244412,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010662862,0.017810907,0.018891593,0.0099139195,0.009728539
51,0.85650384,0.40952438,0.40422556,0.514151,0.5104875,0.897956,0.44883102,0.49019518,0.48144245,0.48952055,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015527479,0.016321605,0.017498748,0.0091467295,0.00808983
52,0.9461329,0.23843862,0.3981323,0.44625598,0.49040988,0.9363896,0.40434945,0.41943738,0.41031516,0.50532514,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.016667778,0.018821085,0.018429348,0.009407741,0.009101833
53,0.91336924,0.7479481,0.35804257,0.47906217,0.5521042,0.5366379,0.53045684,0.5360308,0.51632214,0.53665286,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.025668994,0.0172468,0.017273556,0.0094554,0.008882553
54,0.4877427,0.9757585,0.5999881,0.52217674,0.4939407,0.5367694,0.7644487,0.5479902,0.5356653,0.484609,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015874973,0.021888535,0.02109102,0.011255519,0.009678173
55,0.6311403,0.26731026,0.46969602,0.5113282,0.51249945,0.63713014,0.32875556,0.4772024,0.46974063,0.51970506,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013419618,0.01858321,0.016906874,0.010023219,0.007804773
56,0.099245995,0.4260364,0.5407844,0.4029025,0.5141879,0.14173235,0.41063988,0.6634035,0.43556833,0.4767992,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010723258,0.025311176,0.02429674,0.009326656,0.008124685
57,0.33708006,0.5213977,0.5462314,0.49931085,0.4410806,0.32479373,0.503397,0.6300818,0.48218155,0.42906812,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014472568,0.01730543,0.021701096,0.010347962,0.009794685
58,0.82617885,0.50429744,0.4972022,0.3774643,0.5064302,0.8710187,0.5074377,0.5819318,0.4116624,0.561623,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.014755228,0.017988775,0.017901555,0.010891898,0.009582017
59,0.62589276,0.5101793,0.649038,0.54871243,0.4477677,0.6663168,0.49574363,0.46332517,0.51704675,0.43195826,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.015303632,0.019095832,0.018679984,0.009939539,0.008265722
60,0.026863508,0.57857645,0.5240589,0.7047373,0.62783116,0.06969089,0.53335655,0.47549242,0.5809789,0.5812047,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.009446375,0.0200934,0.018999476,0.0116364,0.009794664
61,0.80150217,0.10010615,0.39595,0.5244923,0.5394403,0.7243843,0.33338583,0.36662784,0.5733695,0.5588536,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.021001587,0.02146492,0.018387415,0.01156856,0.013005304
62,0.9546882,0.5168373,0.47826734,0.4546005,0.4737791,0.9768445,0.5141098,0.4360879,0.37706718,0.51727855,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.016866865,0.020538751,0.018937066,0.013827971,0.0114545245
63,0.8619599,0.51725864,0.43858892,0.6936481,0.48874316,0.8110588,0.47000778,0.5478164,0.5827826,0.5415649,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.0137566505,0.018180253,0.016840726,0.010961172,0.009031782
